age,gender,occupation,education,hometown,marital status,spouse moving status,spouse employment status,security,schooling,house rent,distance from HT,satisfaction
26 - 30,female,Student,Social,"Chuadanga,29",Married,Spouce does not work,Engineering,0.33,1.0,0.66,1.0,4.0
26 - 30,female,Student,Social,"Chuadanga,29",Married,Spouce does not work,Engineering,0.33,1.0,0.66,1.0,4.0
26 - 30,female,Student,Social,"Chuadanga,29",Married,Spouce does not work,Engineering,1.0,0.33,0.66,0.66,5.0
31 - 35,female,Engineering and IT,Engineering,"Netrokona,148",Married,Yes,Science,0.66,1.0,1.0,0.33,4.0
31 - 35,female,Engineering and IT,Engineering,"Netrokona,148",Married,Yes,Science,0.33,1.0,0.66,0.66,4.0
31 - 35,female,Engineering and IT,Engineering,"Netrokona,148",Married,Yes,Science,0.33,0.33,0.33,1.0,4.0
31 - 35,prefer not to disclose,Other,Social,"Rajbari,314",Married,No,Other,0.33,1.0,1.0,0.66,5.0
31 - 35,prefer not to disclose,Other,Social,"Rajbari,314",Married,No,Other,1.0,0.66,0.66,1.0,5.0
31 - 35,prefer not to disclose,Other,Social,"Rajbari,314",Married,No,Other,0.66,1.0,1.0,1.0,5.0
41 or above,male,Student,Social,"Barguna,199",Married,Spouce does not work,"Medical, Biological, Chemical",0.33,0.66,0.33,0.33,3.0
41 or above,male,Student,Social,"Barguna,199",Married,Spouce does not work,"Medical, Biological, Chemical",0.33,1.0,0.33,0.33,3.0
41 or above,male,Student,Social,"Barguna,199",Married,Spouce does not work,"Medical, Biological, Chemical",0.66,0.33,0.66,0.66,4.0
36 - 40,male,Engineering and IT,Engineering,"Rangamati,82",Married,Yes,Engineering,1.0,0.33,1.0,1.0,5.0
36 - 40,male,Engineering and IT,Engineering,"Rangamati,82",Married,Yes,Engineering,0.66,1.0,0.66,0.66,5.0
36 - 40,male,Engineering and IT,Engineering,"Rangamati,82",Married,Yes,Engineering,0.66,0.66,0.66,1.0,5.0
36 - 40,male,Student,Business,"Nilphamari,363",Unmarried,not married,I am not married,0.33,0.66,0.33,1.0,3.0
36 - 40,male,Student,Business,"Nilphamari,363",Unmarried,not married,I am not married,0.33,1.0,0.33,0.66,4.0
36 - 40,male,Student,Business,"Nilphamari,363",Unmarried,not married,I am not married,0.33,1.0,0.33,0.66,4.0
36 - 40,male,Other,Social,"Meherpur,209",Unmarried,not married,I am not married,1.0,0.33,0.33,1.0,3.0
36 - 40,male,Other,Social,"Meherpur,209",Unmarried,not married,I am not married,0.66,0.33,0.66,0.66,4.0
36 - 40,male,Other,Social,"Meherpur,209",Unmarried,not married,I am not married,1.0,0.66,0.66,1.0,5.0
